dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-05-31,   0.0,N,  , 1, 30.2,Y, 1, 18.0,Y, 1, 13.7,Y, 48,Y, 43,Y, 16.6,Y, 14.8,Y,SSE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-01,   0.0,N,  , 1, 30.9,Y, 1, 17.6,Y, 1, 16.9,Y, 67,Y, 49,Y, 18.4,Y, 13.0,Y,SSE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-02,   0.0,N,  , 1, 30.3,Y, 1, 18.0,Y, 1, 13.7,Y, 65,Y, 30,Y, 18.4,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-03,   0.0,N,  , 1, 29.4,Y, 1, 14.8,Y, 1, 12.6,Y, 55,Y, 35,Y, 18.4,Y, 20.5,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-04,   0.0,N,  , 1, 29.2,Y, 1, 14.9,Y, 1, 13.0,Y, 57,Y, 37,Y, 22.3,Y, 20.5,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-05,   0.0,N,  , 1, 29.6,Y, 1, 16.2,Y, 1, 12.5,Y, 53,Y, 33,Y, 25.9,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-06,   0.0,N,  , 1, 28.0,Y, 1, 15.9,Y, 1, 13.6,Y, 58,Y, 43,Y, 20.5,Y, 18.4,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-07,   0.0,N,  , 1, 28.3,Y, 1, 16.3,Y, 1, 12.8,Y, 64,Y, 43,Y, 25.9,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-08,   0.0,N,  , 1, 29.5,Y, 1, 13.9,Y, 1, 11.6,Y, 53,Y, 39,Y, 14.8,Y, 14.8,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-09,   0.0,N,  , 1, 31.8,Y, 1, 18.1,Y, 1, 16.6,Y, 71,Y, 40,Y, 13.0,Y,  7.6,Y,S    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-10,   0.0,N,  , 1, 31.6,Y, 1, 20.1,Y, 1, 15.2,Y, 52,Y, 40,Y, 18.4,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-11,   0.0,N,  , 1, 28.6,Y, 1, 20.7,Y, 1, 11.1,Y, 37,Y, 38,Y, 27.7,Y, 27.7,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-12,   0.0,N,  , 1, 27.7,Y, 1, 16.8,Y, 1,  8.3,Y, 42,Y, 37,Y, 20.5,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-13,   0.0,N,  , 1, 28.5,Y, 1, 16.2,Y, 1, 11.7,Y, 50,Y, 44,Y, 27.7,Y, 24.1,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-14,   0.0,N,  , 1, 30.5,Y, 1, 18.4,Y, 1, 15.1,Y, 59,Y, 45,Y, 24.1,Y, 24.1,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-15,   0.0,N,  , 1, 31.1,Y, 1, 21.3,Y, 1, 18.1,Y, 63,Y, 50,Y, 22.3,Y, 25.9,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-16,   0.0,N,  , 1, 31.8,Y, 1, 23.4,Y, 1, 17.0,Y, 55,Y, 40,Y, 29.5,Y, 25.9,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-17,   0.0,N,  , 1, 32.0,Y, 1, 23.2,Y, 1, 15.8,Y, 48,Y, 39,Y, 25.9,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-18,   0.0,N,  , 1, 30.6,Y, 1, 18.8,Y, 1, 15.0,Y, 57,Y, 42,Y, 18.4,Y, 18.4,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-19,   0.0,N,  , 1, 30.4,Y, 1, 19.4,Y, 1, 16.3,Y, 70,Y, 44,Y, 18.4,Y, 20.5,Y,SE   ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-20,   0.0,N,  , 1, 30.2,Y, 1, 18.9,Y, 1, 14.9,Y, 58,Y, 42,Y, 22.3,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-21,   0.0,N,  , 1, 30.0,Y, 1, 17.2,Y, 1, 11.3,Y, 49,Y, 32,Y, 25.9,Y, 24.1,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-22,   0.0,N,  , 1, 30.2,Y, 1, 13.5,Y, 1, 12.2,Y, 49,Y, 42,Y, 13.0,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-23,   0.0,N,  , 1, 32.0,Y, 1, 21.4,Y, 1, 15.5,Y, 49,Y, 39,Y, 27.7,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-24,   0.0,N,  , 1, 31.8,Y, 1, 19.7,Y, 1, 14.0,Y, 57,Y, 31,Y, 22.3,Y, 24.1,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-25,   0.0,N,  , 1, 32.4,Y, 1, 21.6,Y, 1, 14.4,Y, 38,Y, 41,Y, 22.3,Y, 16.6,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-26,   0.0,N,  , 1, 31.7,Y, 1, 23.5,Y, 1, 18.0,Y, 55,Y, 42,Y, 27.7,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-27,   0.0,N,  , 1, 31.5,Y, 1, 20.2,Y, 1, 16.4,Y, 61,Y, 35,Y, 25.9,Y, 18.4,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-28,   0.0,N,  , 1, 31.4,Y, 1, 19.5,Y, 1, 17.4,Y, 70,Y, 44,Y, 24.1,Y, 18.4,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-29,   0.0,N,  , 1, 30.8,Y, 1, 19.7,Y, 1, 18.2,Y, 65,Y, 41,Y, 22.3,Y, 14.8,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-06-30,   0.0,N,  , 1, 29.9,Y, 1, 21.1,Y, 1, 17.8,Y, 69,Y, 46,Y, 22.3,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-01,   0.0,N,  , 1, 30.8,Y, 1, 19.3,Y, 1, 14.6,Y, 54,Y, 34,Y, 24.1,Y, 22.3,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-02,   0.0,N,  , 1, 30.3,Y, 1, 16.5,Y, 1, 14.0,Y, 74,Y, 34,Y, 20.5,Y, 13.0,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-03,   0.0,N,  , 1, 30.6,Y, 1, 16.3,Y, 1, 13.9,Y, 70,Y, 33,Y, 16.6,Y, 14.8,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-04,   0.0,N,  , 1, 29.0,Y, 1, 16.5,Y, 1, 11.5,Y, 55,Y, 31,Y, 20.5,Y, 18.4,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-05,   0.0,N,  , 1, 29.3,Y, 1, 17.6,Y, 1, 13.6,Y, 61,Y, 39,Y, 24.1,Y, 18.4,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-06,   0.0,N,  , 1, 29.7,Y, 1, 17.3,Y, 1, 14.7,Y, 74,Y, 38,Y, 20.5,Y, 25.9,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-07,   0.0,N,  , 1, 30.3,Y, 1, 18.3,Y, 1, 14.9,Y, 64,Y, 41,Y, 22.3,Y, 22.3,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-08,   0.0,N,  , 1, 30.2,Y, 1, 18.8,Y, 1, 13.0,Y, 48,Y, 32,Y, 27.7,Y, 24.1,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-09,   0.0,N,  , 1, 29.8,Y, 1, 17.4,Y, 1, 13.1,Y, 54,Y, 33,Y, 24.1,Y, 16.6,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-10,   0.0,N,  , 1, 29.7,Y, 1, 19.2,Y, 1, 13.3,Y, 59,Y, 67,Y, 20.5,Y, 13.0,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-11,   0.0,N,  , 1, 32.4,Y, 1, 21.5,Y, 1, 18.0,Y, 61,Y, 41,Y, 24.1,Y, 16.6,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-12,   0.0,N,  , 1, 31.3,Y, 1, 21.4,Y, 1, 19.7,Y, 71,Y, 54,Y, 18.4,Y, 16.6,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-13,   0.0,N,  , 1, 31.0,Y, 1, 22.4,Y, 1, 21.3,Y, 73,Y, 59,Y, 11.2,Y, 11.2,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-14,   0.2,N,  , 1, 30.7,Y, 1, 21.9,Y, 1, 21.5,Y, 86,Y, 73,Y, 11.2,Y, 16.6,Y,SSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-15,   0.0,N,  , 1, 31.9,Y, 1, 23.8,Y, 1, 21.5,Y, 81,Y, 59,Y, 13.0,Y, 14.8,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-16,   0.0,N,  , 1, 30.3,Y, 1, 20.7,Y, 1, 16.3,Y, 62,Y, 43,Y, 18.4,Y, 20.5,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-17,   0.0,N,  , 1, 27.1,Y, 1, 17.2,Y, 1, 11.9,Y, 63,Y, 35,Y, 25.9,Y, 27.7,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-18,   0.0,N,  , 1, 26.4,Y, 1, 12.6,Y, 1,  9.0,Y, 51,Y, 31,Y, 24.1,Y, 18.4,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-19,   0.0,N,  , 1, 27.4,Y, 1, 11.8,Y, 1, 10.4,Y, 59,Y, 38,Y, 14.8,Y, 13.0,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-20,   0.0,N,  , 1, 30.4,Y, 1, 16.9,Y, 1, 15.1,Y, 56,Y, 47,Y, 25.9,Y, 11.2,Y,SSE  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-21,   0.0,N,  , 1, 29.7,Y, 1, 19.0,Y, 1, 16.8,Y, 68,Y, 52,Y, 14.8,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-22,   0.0,N,  , 1, 31.2,Y, 1, 18.2,Y, 1, 16.3,Y, 73,Y, 33,Y, 13.0,Y, 16.6,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-23,   0.0,N,  , 1, 30.9,Y, 1, 18.7,Y, 1, 17.2,Y, 71,Y, 37,Y, 20.5,Y, 13.0,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-24,   0.0,N,  , 1, 30.5,Y, 1, 19.0,Y, 1, 16.5,Y, 65,Y, 48,Y, 14.8,Y, 24.1,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-25,   0.0,N,  , 1, 30.5,Y, 1, 17.5,Y, 1, 14.5,Y, 60,Y, 30,Y, 18.4,Y, 13.0,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-26,   0.0,N,  , 1, 29.0,Y, 1, 16.2,Y, 1, 11.3,Y, 60,Y, 29,Y, 20.5,Y,  9.4,Y,SE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-27,   0.0,N,  , 1, 28.9,Y, 1, 14.5,Y, 1, 13.0,Y, 60,Y, 44,Y,  9.4,Y, 16.6,Y,S    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-28,   0.0,N,  , 1, 30.4,Y, 1, 15.7,Y, 1, 14.4,Y, 63,Y, 48,Y, 14.8,Y, 16.6,Y,ESE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-29,   0.0,N,  , 1, 30.1,Y, 1, 14.2,Y, 1, 14.2,Y, 63,Y, 41,Y, 14.8,Y, 13.0,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-30,   0.0,N,  , 1, 31.7,Y, 1, 17.3,Y, 1, 16.5,Y, 62,Y, 58,Y, 16.6,Y, 11.2,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-07-31,   0.0,N,  , 1, 31.9,Y, 1, 18.6,Y, 1, 18.0,Y, 70,Y, 47,Y, 13.0,Y, 18.4,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-01,   0.0,N,  , 1, 33.1,Y, 1, 18.2,Y, 1, 17.5,Y, 84,Y, 38,Y,  9.4,Y, 16.6,Y,S    ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-02,   0.0,N,  , 1, 33.3,Y, 1, 17.9,Y, 1, 14.1,Y, 61,Y, 22,Y, 11.2,Y, 24.1,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-03,   0.0,N,  , 1, 33.0,Y, 1, 15.4,Y, 1, 12.1,Y, 62,Y, 19,Y, 13.0,Y, 25.9,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-04,   0.0,N,  , 1, 31.4,Y, 1, 16.4,Y, 1,  9.5,Y, 52,Y, 22,Y, 27.7,Y, 24.1,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-05,   0.0,N,  , 1, 30.2,Y, 1, 12.2,Y, 1,  7.5,Y, 46,Y, 24,Y, 20.5,Y, 24.1,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-06,   0.0,N,  , 1, 29.1,Y, 1, 13.5,Y, 1, 10.3,Y, 61,Y, 30,Y, 18.4,Y, 24.1,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-07,   0.0,N,  , 1, 29.3,Y, 1, 15.0,Y, 1, 10.4,Y, 48,Y, 26,Y, 22.3,Y, 14.8,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-08,   0.0,N,  , 1, 29.5,Y, 1, 15.9,Y, 1, 11.7,Y, 46,Y, 34,Y, 18.4,Y, 20.5,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-09,   0.0,N,  , 1, 30.3,Y, 1, 19.5,Y, 1, 12.5,Y, 50,Y, 42,Y, 27.7,Y, 22.3,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-10,   0.0,N,  , 1, 29.9,Y, 1, 19.0,Y, 1, 13.7,Y, 51,Y, 49,Y, 25.9,Y, 22.3,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-11,   0.0,N,  , 1, 29.9,Y, 1, 16.5,Y, 1, 12.5,Y, 53,Y, 29,Y, 18.4,Y, 22.3,Y,SSE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-12,   0.0,N,  , 1, 27.7,Y, 1, 18.7,Y, 1, 15.8,Y, 68,Y, 57,Y, 18.4,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-13,   0.0,N,  , 1, 31.8,Y, 1, 20.5,Y, 1, 14.9,Y, 51,Y, 37,Y, 11.2,Y, 16.6,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-14,   0.0,N,  , 1, 29.7,Y, 1, 19.4,Y, 1, 17.4,Y, 66,Y, 50,Y, 16.6,Y, 20.5,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-15,   0.0,N,  , 1, 30.6,Y, 1, 18.7,Y, 1, 17.1,Y, 61,Y, 48,Y, 18.4,Y, 18.4,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-16,   0.0,N,  , 1, 30.7,Y, 1, 20.2,Y, 1, 18.2,Y, 58,Y, 49,Y, 14.8,Y, 18.4,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-17,   0.0,N,  , 1, 30.2,Y, 1, 20.9,Y, 1, 17.4,Y, 64,Y, 41,Y, 14.8,Y, 18.4,Y,E    ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-18,   0.0,N,  , 1, 29.5,Y, 1, 18.8,Y, 1, 17.2,Y, 66,Y, 49,Y, 18.4,Y, 18.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-19,   0.0,N,  , 1, 32.3,Y, 1, 18.4,Y, 1, 14.6,Y, 48,Y, 26,Y, 20.5,Y, 25.9,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-20,   0.0,N,  , 1, 31.4,Y, 1, 17.2,Y, 1, 14.3,Y, 38,Y, 36,Y, 22.3,Y, 18.4,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-21,   0.0,N,  , 1, 29.2,Y, 1, 16.2,Y, 1, 14.0,Y, 69,Y, 34,Y, 20.5,Y, 18.4,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-22,   0.0,N,  , 1, 30.6,Y, 1, 20.3,Y, 1, 17.3,Y, 51,Y, 55,Y, 18.4,Y, 22.3,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-23,   0.0,N,  , 1, 30.7,Y, 1, 17.9,Y, 1, 14.3,Y, 58,Y, 31,Y, 18.4,Y, 20.5,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-24,   0.0,N,  , 1, 30.8,Y, 1, 15.5,Y, 1, 14.7,Y, 64,Y, 51,Y, 11.2,Y, 24.1,Y,S    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-25,   0.0,N,  , 1, 27.9,Y, 1, 14.7,Y, 1, 15.5,Y, 63,Y, 47,Y, 13.0,Y, 24.1,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-26,   0.0,N,  , 1, 28.9,Y, 1, 19.2,Y, 1, 17.7,Y, 72,Y, 47,Y, 16.6,Y, 24.1,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-27,   0.0,N,  , 1, 30.8,Y, 1, 17.9,Y, 1, 16.5,Y, 60,Y, 34,Y, 14.8,Y, 18.4,Y,E    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-28,   0.0,N,  , 1, 31.6,Y, 1, 19.1,Y, 1, 15.4,Y, 46,Y, 40,Y, 16.6,Y, 20.5,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-29,   0.0,N,  , 1, 33.2,Y, 1, 19.1,Y, 1, 12.5,Y, 51,Y, 27,Y, 18.4,Y, 24.1,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-30,   0.0,N,  , 1, 32.9,Y, 1, 15.9,Y, 1, 12.6,Y, 48,Y, 24,Y, 24.1,Y, 16.6,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-08-31,   0.0,N,  , 1, 31.6,Y, 1, 14.2,Y, 1,  7.2,Y, 42,Y, 12,Y, 13.0,Y, 14.8,Y,S    ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-09-01,   0.0,N,  , 1, 31.0,Y, 1, 13.1,Y, 1, 13.3,Y, 57,Y, 49,Y, 13.0,Y, 14.8,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-09-02,   0.0,N,  , 1, 33.4,Y, 1, 16.4,Y, 1, 13.4,Y, 56,Y, 28,Y,  5.4,Y, 20.5,Y,S    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-09-03,   0.0,N,  , 1, 31.4,Y, 1, 17.8,Y, 1, 16.5,Y, 62,Y, 33,Y,  7.6,Y, 20.5,Y,SSW  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2006-09-04,   0.0,N,  , 1, 31.4,Y, 1, 18.3,Y, 1, 16.9,Y, 68,Y, 45,Y,  3.6,Y, 18.4,Y,SE   ,Y,NNE  ,Y,#
