dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-18,   0.0,N,  , 1, 32.0,Y, 1, 15.7,Y, 1, 16.0,Y,  0.0,Y,  0.0,Y,  7.6,Y,  9.4,Y, 16.6,Y, 22.3,Y, 14.8,Y, 13.0,Y,CALM ,Y,CALM ,Y,S    ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-19,   0.0,N,  , 1, 32.2,Y, 1, 14.0,Y, 1, 13.2,Y, 16.6,Y,  0.0,Y,  0.0,Y, 16.6,Y, 24.1,Y,  9.4,Y,  5.4,Y,  1.8,Y,SE   ,Y,CALM ,Y,CALM ,Y,SE   ,Y,SE   ,Y,SSE  ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-20,   0.0,N,  , 1, 29.5,Y, 1, 11.7,Y, 1, 11.2,Y,  5.4,Y,     , ,  9.4,Y, 14.8,Y, 13.0,Y, 18.4,Y,  9.4,Y,  7.6,Y,S    ,Y,     , ,S    ,Y,SE   ,Y,SE   ,Y,N    ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-21,   0.0,N,  , 1, 28.2,Y, 1, 12.0,Y, 1, 12.1,Y, 14.8,Y,  9.4,Y,  7.6,Y, 13.0,Y, 11.2,Y, 16.6,Y, 11.2,Y,  0.0,Y,SE   ,Y,SSE  ,Y,S    ,Y,SE   ,Y,NNW  ,Y,NNW  ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-22,   0.0,N,  , 1, 30.8,Y, 1, 17.3,Y, 1, 18.1,Y, 11.2,Y, 13.0,Y,  7.6,Y,  9.4,Y, 11.2,Y, 16.6,Y,  9.4,Y,  9.4,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,E    ,Y,ENE  ,Y,N    ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-23,   0.0,N,  , 1, 31.0,Y, 1, 20.7,Y, 1, 18.8,Y, 14.8,Y, 11.2,Y, 11.2,Y, 14.8,Y, 11.2,Y, 18.4,Y, 18.4,Y,  3.6,Y,E    ,Y,SE   ,Y,SE   ,Y,SE   ,Y,NE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-24,   0.0,N,  , 1, 30.5,Y, 1, 15.6,Y, 1, 16.2,Y, 14.8,Y,  7.6,Y,  0.0,Y,  7.6,Y, 18.4,Y, 20.5,Y, 11.2,Y, 11.2,Y,SE   ,Y,ESE  ,Y,CALM ,Y,SE   ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-25,   0.0,N,  , 1, 30.3,Y, 1, 18.1,Y, 1, 18.7,Y, 13.0,Y,  7.6,Y,  9.4,Y, 13.0,Y, 20.5,Y, 18.4,Y, 11.2,Y,  7.6,Y,ESE  ,Y,SSE  ,Y,SSE  ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-26,   0.0,N,  , 1, 31.8,Y, 1, 18.4,Y, 1, 18.7,Y, 13.0,Y,  0.0,Y,  0.0,Y, 11.2,Y, 16.6,Y, 20.5,Y, 13.0,Y,  5.4,Y,E    ,Y,CALM ,Y,CALM ,Y,SSE  ,Y,ENE  ,Y,N    ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-27,   0.0,N,  , 1, 32.2,Y, 1, 17.2,Y, 1, 17.3,Y,  0.0,Y,  7.6,Y,  7.6,Y, 14.8,Y, 18.4,Y, 18.4,Y, 16.6,Y,  3.6,Y,CALM ,Y,SE   ,Y,S    ,Y,SE   ,Y,SE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-28,   0.0,N,  , 1, 31.1,Y, 1, 17.8,Y, 1, 18.0,Y,  7.6,Y,  7.6,Y,  7.6,Y, 11.2,Y, 11.2,Y, 20.5,Y, 18.4,Y,  9.4,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-29,   0.0,N,  , 1, 29.9,Y, 1, 18.6,Y, 1, 19.8,Y,  5.4,Y,  3.6,Y,  0.0,Y,  5.4,Y, 14.8,Y, 20.5,Y, 16.6,Y, 11.2,Y,ENE  ,Y,S    ,Y,CALM ,Y,S    ,Y,ENE  ,Y,N    ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-30,   0.0,N,  , 1, 30.1,Y, 1, 21.2,Y, 1, 19.8,Y,  0.0,Y,  0.0,Y,  1.8,Y,  0.0,Y, 16.6,Y, 20.5,Y, 13.0,Y, 11.2,Y,CALM ,Y,CALM ,Y,ENE  ,Y,CALM ,Y,N    ,Y,N    ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-08-31,   0.0,N,  , 1, 29.3,Y, 1, 20.2,Y, 1, 20.3,Y,  0.0,Y,  7.6,Y,  0.0,Y,  9.4,Y, 16.6,Y, 18.4,Y, 16.6,Y,  9.4,Y,CALM ,Y,SSW  ,Y,CALM ,Y,NNE  ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-01,   0.0,N,  , 1, 28.6,Y, 1, 22.6,Y, 1, 19.6,Y,  7.6,Y,  9.4,Y, 11.2,Y, 18.4,Y, 20.5,Y, 18.4,Y, 20.5,Y, 18.4,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-02,   0.0,N,  , 1, 33.1,Y, 1, 17.3,Y, 1, 15.7,Y, 13.0,Y,  9.4,Y,  7.6,Y, 20.5,Y, 18.4,Y, 18.4,Y, 13.0,Y,  9.4,Y,SE   ,Y,SE   ,Y,S    ,Y,SE   ,Y,SE   ,Y,NE   ,Y,NE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-03,   0.0,N,  , 1, 32.9,Y, 1, 17.6,Y, 1, 14.3,Y, 16.6,Y,  7.6,Y, 13.0,Y, 22.3,Y, 25.9,Y, 20.5,Y, 16.6,Y, 11.2,Y,SE   ,Y,S    ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-04,   0.0,N,  , 1, 31.4,Y, 1, 14.6,Y, 1,  5.4,Y, 16.6,Y,  9.4,Y,  7.6,Y, 18.4,Y, 16.6,Y, 20.5,Y,  9.4,Y,  0.0,Y,SE   ,Y,S    ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,N    ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-05,   0.0,N,  , 1, 31.0,Y, 1, 13.9,Y, 1,     , , 11.2,Y,  7.6,Y,  7.6,Y, 11.2,Y, 16.6,Y, 14.8,Y, 13.0,Y,  0.0,Y,SE   ,Y,SSE  ,Y,S    ,Y,SE   ,Y,SE   ,Y,NNE  ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-06,   0.0,N,  , 1, 30.9,Y, 1, 16.1,Y, 1, 15.1,Y,  7.6,Y,  3.6,Y,  5.4,Y,  1.8,Y, 14.8,Y, 20.5,Y, 16.6,Y,  7.6,Y,SE   ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-07,   0.0,N,  , 1, 30.9,Y, 1, 20.1,Y, 1, 17.6,Y,  5.4,Y,  0.0,Y,  0.0,Y,  3.6,Y, 14.8,Y, 20.5,Y, 13.0,Y,  5.4,Y,NE   ,Y,CALM ,Y,CALM ,Y,NNE  ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-08,   0.0,N,  , 1, 30.6,Y, 1, 21.4,Y, 1, 19.4,Y,  0.0,Y,  1.8,Y,  0.0,Y,  5.4,Y, 16.6,Y, 20.5,Y, 13.0,Y,  0.0,Y,CALM ,Y,SW   ,Y,CALM ,Y,NE   ,Y,N    ,Y,NNE  ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-09,   0.0,N,  , 1, 30.0,Y, 1, 22.0,Y, 1, 20.2,Y,  5.4,Y,  0.0,Y,  0.0,Y,  1.8,Y, 18.4,Y, 20.5,Y, 13.0,Y,  5.4,Y,SE   ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,N    ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-10,   0.0,N,  , 1, 32.4,Y, 1, 21.0,Y, 1, 19.0,Y,  9.4,Y, 11.2,Y,  7.6,Y,  9.4,Y, 11.2,Y, 18.4,Y, 13.0,Y,  3.6,Y,ESE  ,Y,SE   ,Y,SSE  ,Y,ESE  ,Y,NE   ,Y,N    ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-11,   0.0,N,  , 1, 31.3,Y, 1, 18.5,Y, 1, 16.3,Y,  0.0,Y,  9.4,Y,  0.0,Y, 11.2,Y, 18.4,Y, 20.5,Y, 13.0,Y, 11.2,Y,CALM ,Y,SE   ,Y,CALM ,Y,E    ,Y,NE   ,Y,NE   ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-12,   0.0,N,  , 1, 35.0,Y, 1, 16.9,Y, 1, 12.0,Y,  7.6,Y,  1.8,Y, 14.8,Y, 20.5,Y, 29.5,Y, 27.7,Y, 27.7,Y, 22.3,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,SE   ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-13,   0.0,N,  , 1, 32.9,Y, 1, 17.8,Y, 1,  7.9,Y, 11.2,Y, 11.2,Y,  9.4,Y, 27.7,Y, 29.5,Y, 25.9,Y, 18.4,Y, 18.4,Y,SE   ,Y,SSE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-14,   0.0,N,  , 1, 33.0,Y, 1, 17.2,Y, 1,  4.2,Y, 14.8,Y,  5.4,Y,  9.4,Y, 29.5,Y, 25.9,Y, 20.5,Y,  9.4,Y, 20.5,Y,SSE  ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,ESE  ,Y,ESE  ,Y,NE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-15,   0.0,N,  , 1, 34.0,Y, 1, 19.7,Y, 1, 13.7,Y, 16.6,Y,  9.4,Y, 11.2,Y, 25.9,Y, 25.9,Y, 18.4,Y, 16.6,Y, 11.2,Y,SE   ,Y,S    ,Y,S    ,Y,SE   ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-16,   0.0,N,  , 1, 32.4,Y, 1, 19.3,Y, 1, 15.3,Y, 13.0,Y,  7.6,Y,  5.4,Y, 18.4,Y, 18.4,Y, 20.5,Y, 16.6,Y, 14.8,Y,SE   ,Y,SSE  ,Y,S    ,Y,ESE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-17,   0.0,N,  , 1, 30.8,Y, 1, 18.4,Y, 1, 16.3,Y,  7.6,Y,  1.8,Y,  0.0,Y, 18.4,Y, 22.3,Y, 18.4,Y, 14.8,Y, 11.2,Y,SSE  ,Y,SE   ,Y,CALM ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-18,   0.0,N,  , 1, 31.2,Y, 1, 19.8,Y, 1, 17.1,Y,  9.4,Y,  7.6,Y,  7.6,Y, 14.8,Y, 18.4,Y, 22.3,Y, 16.6,Y, 14.8,Y,SSE  ,Y,SE   ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-19,   0.0,N,  , 1, 31.6,Y, 1, 17.7,Y, 1, 17.2,Y,  9.4,Y,  0.0,Y,  5.4,Y, 16.6,Y, 22.3,Y, 22.3,Y, 18.4,Y,  7.6,Y,SE   ,Y,CALM ,Y,S    ,Y,SE   ,Y,ENE  ,Y,ENE  ,Y,ENE  ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-20,   0.0,N,  , 1, 31.6,Y, 1, 17.2,Y, 1, 16.1,Y,  9.4,Y,  7.6,Y, 11.2,Y, 13.0,Y, 18.4,Y, 18.4,Y, 16.6,Y, 11.2,Y,ESE  ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-21,   0.0,N,  , 1, 31.2,Y, 1, 18.1,Y, 1, 17.1,Y, 11.2,Y, 13.0,Y,  7.6,Y, 20.5,Y, 20.5,Y, 18.4,Y, 16.6,Y, 14.8,Y,ESE  ,Y,SSE  ,Y,ESE  ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-22,   0.0,N,  , 1, 30.9,Y, 1, 17.8,Y, 1, 16.6,Y,  9.4,Y, 11.2,Y,  5.4,Y, 14.8,Y, 16.6,Y, 22.3,Y, 18.4,Y, 11.2,Y,SSE  ,Y,ESE  ,Y,S    ,Y,SE   ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-23,   0.0,N,  , 1, 31.3,Y, 1, 18.8,Y, 1, 17.0,Y, 11.2,Y, 13.0,Y,  5.4,Y,  7.6,Y, 22.3,Y, 22.3,Y, 16.6,Y, 13.0,Y,ESE  ,Y,ESE  ,Y,S    ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-24,   0.0,N,  , 1, 31.2,Y, 1, 18.5,Y, 1, 17.6,Y,  7.6,Y,  7.6,Y,  7.6,Y, 13.0,Y, 20.5,Y, 18.4,Y, 18.4,Y,  7.6,Y,SE   ,Y,ESE  ,Y,SE   ,Y,ESE  ,Y,NE   ,Y,ENE  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-25,   0.0,N,  , 1, 31.1,Y, 1, 19.1,Y, 1, 16.7,Y,  7.6,Y,  5.4,Y,  0.0,Y,  7.6,Y, 16.6,Y, 18.4,Y, 13.0,Y,  5.4,Y,SSW  ,Y,S    ,Y,CALM ,Y,SE   ,Y,NE   ,Y,NE   ,Y,N    ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-26,   0.0,N,  , 1, 31.3,Y, 1, 18.2,Y, 1, 17.3,Y,  1.8,Y,  0.0,Y,  7.6,Y, 18.4,Y, 24.1,Y, 18.4,Y, 13.0,Y,  9.4,Y,S    ,Y,CALM ,Y,S    ,Y,E    ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-27,   0.0,N,  , 1, 31.0,Y, 1, 20.8,Y, 1, 18.8,Y,  0.0,Y,  7.6,Y,  9.4,Y, 18.4,Y, 18.4,Y, 22.3,Y, 16.6,Y,  7.6,Y,CALM ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-28,   0.0,N,  , 1, 30.4,Y, 1, 20.1,Y, 1, 18.7,Y,  0.0,Y, 13.0,Y,  9.4,Y, 13.0,Y, 20.5,Y, 18.4,Y, 14.8,Y, 11.2,Y,CALM ,Y,ESE  ,Y,SSE  ,Y,E    ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-29,   0.0,N,  , 1, 31.5,Y, 1, 22.1,Y, 1, 20.4,Y,  9.4,Y, 11.2,Y, 13.0,Y, 14.8,Y, 16.6,Y, 20.5,Y, 13.0,Y, 14.8,Y,ENE  ,Y,ESE  ,Y,SE   ,Y,E    ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-09-30,   0.0,N,  , 1, 31.5,Y, 1, 22.5,Y, 1, 17.7,Y,  9.4,Y,  7.6,Y, 11.2,Y, 13.0,Y, 20.5,Y, 20.5,Y, 14.8,Y,  7.6,Y,ENE  ,Y,ESE  ,Y,SE   ,Y,ESE  ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-01,   0.0,N,  , 1, 31.4,Y, 1, 22.6,Y, 1, 18.7,Y,  0.0,Y,  3.6,Y,  0.0,Y,  9.4,Y, 18.4,Y, 20.5,Y, 14.8,Y,  3.6,Y,CALM ,Y,SSW  ,Y,CALM ,Y,ESE  ,Y,N    ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-02,   0.0,N,  , 1, 31.9,Y, 1, 21.4,Y, 1, 17.8,Y,  0.0,Y,  0.0,Y,  7.6,Y,  9.4,Y, 18.4,Y, 18.4,Y, 13.0,Y, 11.2,Y,CALM ,Y,CALM ,Y,SSW  ,Y,ENE  ,Y,ENE  ,Y,ENE  ,Y,NE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-03,   0.0,N,  , 1, 34.4,Y, 1, 20.4,Y, 1, 16.7,Y,  0.0,Y,  0.0,Y,  0.0,Y,  9.4,Y, 16.6,Y, 18.4,Y, 13.0,Y,  7.6,Y,CALM ,Y,CALM ,Y,CALM ,Y,S    ,Y,NNW  ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-04,   0.0,N,  , 1, 32.2,Y, 1, 20.7,Y, 1, 17.1,Y,  1.8,Y,  0.0,Y,  0.0,Y, 11.2,Y, 22.3,Y, 20.5,Y, 14.8,Y, 13.0,Y,NE   ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-05,   0.0,N,  , 1, 31.4,Y, 1, 21.9,Y, 1, 19.5,Y,  0.0,Y,  0.0,Y,  0.0,Y, 11.2,Y, 16.6,Y, 14.8,Y, 13.0,Y,  9.4,Y,CALM ,Y,CALM ,Y,CALM ,Y,NNW  ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-06,   0.0,N,  , 1, 32.9,Y, 1, 22.0,Y, 1, 19.3,Y,  7.6,Y,  7.6,Y,  5.4,Y, 20.5,Y, 20.5,Y, 16.6,Y, 14.8,Y,  3.6,Y,E    ,Y,SE   ,Y,SSE  ,Y,NNE  ,Y,ENE  ,Y,ENE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-07,   0.0,N,  , 1, 32.6,Y, 1, 22.8,Y, 1, 20.4,Y,  0.0,Y,  0.0,Y,  5.4,Y,  3.6,Y, 20.5,Y, 22.3,Y, 16.6,Y,  5.4,Y,CALM ,Y,CALM ,Y,S    ,Y,E    ,Y,N    ,Y,N    ,Y,N    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-08,   0.2,N,  , 1, 32.3,Y, 1, 22.1,Y, 1, 19.4,Y,  0.0,Y,  0.0,Y,  5.4,Y,  9.4,Y, 20.5,Y, 18.4,Y, 13.0,Y,  0.0,Y,CALM ,Y,CALM ,Y,SW   ,Y,NNW  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-09,   0.0,N,  , 1, 34.8,Y, 1, 20.8,Y, 1, 18.4,Y,  0.0,Y,  7.6,Y,  7.6,Y,  9.4,Y, 16.6,Y, 18.4,Y, 14.8,Y,  0.0,Y,CALM ,Y,SSW  ,Y,SSW  ,Y,SW   ,Y,N    ,Y,N    ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-10,   0.0,N,  , 1, 36.1,Y, 1, 21.5,Y, 1, 19.2,Y,  0.0,Y,  0.0,Y,  7.6,Y,  9.4,Y, 11.2,Y, 24.1,Y, 18.4,Y, 14.8,Y,CALM ,Y,CALM ,Y,SSW  ,Y,W    ,Y,SSE  ,Y,N    ,Y,N    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-11,   0.0,N,  , 1, 33.1,Y, 1, 22.6,Y, 1, 18.6,Y,  9.4,Y,  3.6,Y,  1.8,Y,  3.6,Y, 18.4,Y, 18.4,Y, 16.6,Y,  9.4,Y,NW   ,Y,SW   ,Y,SE   ,Y,NNW  ,Y,N    ,Y,NNE  ,Y,NE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-12,   0.0,N,  , 1, 31.5,Y, 1, 23.0,Y, 1, 19.7,Y, 11.2,Y,  0.0,Y,  9.4,Y, 16.6,Y, 20.5,Y, 22.3,Y, 13.0,Y, 14.8,Y,NE   ,Y,CALM ,Y,SSE  ,Y,NE   ,Y,NE   ,Y,NNE  ,Y,NE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-13,   0.0,N,  , 1, 32.3,Y, 1, 21.9,Y, 1, 17.4,Y, 13.0,Y,  7.6,Y, 11.2,Y, 14.8,Y, 22.3,Y, 22.3,Y, 16.6,Y, 11.2,Y,ESE  ,Y,SSE  ,Y,SE   ,Y,ENE  ,Y,NNE  ,Y,NNE  ,Y,NNE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-10-14,   0.0,N,  , 1, 31.7,Y, 1, 23.1,Y, 1, 15.2,Y,  1.8,Y, 11.2,Y, 11.2,Y, 11.2,Y, 18.4,Y, 18.4,Y, 16.6,Y,  7.6,Y,E    ,Y,SSE  ,Y,SSE  ,Y,SE   ,Y,NE   ,Y,ENE  ,Y,NE   ,Y,NE   ,Y,#
